Filename,Extension,Parent_Folder,Size_MB,Last_Modified,Full_Path
lightmapper16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0007,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\lightmapper16.png
lightmapper@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0013,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\lightmapper@2x.png
lightpoint.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0005,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\lightpoint.png
lightpoint16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\lightpoint16.png
lightpoint@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.001,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\lightpoint@2x.png
lightspot.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0005,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\lightspot.png
lightspot16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\lightspot16.png
lightspot@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0009,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\lightspot@2x.png
loader3d.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0005,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\loader3d.png
loader3d16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0004,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\loader3d16.png
loader3d@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0008,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\loader3d@2x.png
material.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\material.png
material16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\material16.png
material@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0006,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\material@2x.png
model16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\model16.png
morphtarget.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0004,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\morphtarget.png
morphtarget16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\morphtarget16.png
morphtarget@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0007,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\morphtarget@2x.png
plane.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0001,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\plane.png
plane16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\plane16.png
plane@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\plane@2x.png
reflectionProbe.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0031,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\reflectionProbe.png
reflectionProbe16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0029,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\reflectionProbe16.png
reflectionProbe@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0036,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\reflectionProbe@2x.png
repeater3d.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0006,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\repeater3d.png
repeater3d16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0004,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\repeater3d16.png
repeater3d@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0009,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\repeater3d@2x.png
resourceloader.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0009,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\resourceloader.png
resourceloader16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0007,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\resourceloader16.png
resourceloader@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0013,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\resourceloader@2x.png
scene.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\scene.png
scene16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\scene16.png
scene@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\scene@2x.png
shadercommand.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\shadercommand.png
shadercommand16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0001,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\shadercommand16.png
shadercommand@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0001,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\shadercommand@2x.png
shaderutil.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\shaderutil.png
shaderutil16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\shaderutil16.png
shaderutil@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0005,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\shaderutil@2x.png
skeleton.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0005,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\skeleton.png
skeleton16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\skeleton16.png
skeleton@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0011,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\skeleton@2x.png
skin.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0008,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\skin.png
skin16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0007,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\skin16.png
skin@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0013,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\skin@2x.png
sphere.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\sphere.png
sphere16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\sphere16.png
sphere@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0004,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\sphere@2x.png
texture.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\texture.png
texture16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\texture16.png
texture@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0004,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\texture@2x.png
view3D.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\view3D.png
view3D16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\view3D16.png
view3D@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images,0.0004,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\designer\images\view3D@2x.png
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils,0.0028,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\qmldir
qtquick3dassetutilsplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils,0.0296,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\qtquick3dassetutilsplugin.dll
assetutils.metainfo,.metainfo,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer,0.0005,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\assetutils.metainfo
NodeSection.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer,0.0117,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\NodeSection.qml
RuntimeLoaderSection.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer,0.0014,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\RuntimeLoaderSection.qml
RuntimeLoaderSpecifics.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer,0.0003,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\RuntimeLoaderSpecifics.qml
dummy.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images,0.0004,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images\dummy.png
dummy16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images,0.0002,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images\dummy16.png
dummy@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images,0.0005,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images\dummy@2x.png
runtimeloader.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images,0.0007,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images\runtimeloader.png
runtimeloader16.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images,0.0005,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images\runtimeloader16.png
runtimeloader@2x.png,.png,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images,0.0014,2026-09-04 11:41:49,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick3D\AssetUtils\designer\images\runtimeloader@2x.png
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick,0.6336,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick,0.0002,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\qmldir
qtquick2plugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick,0.0296,2026-09-04 11:41:44,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\qtquick2plugin.dll
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Window,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Window\qmldir
quickwindow.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Window,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Window\quickwindow.qmltypes
quickwindowplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Window,0.0301,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\Window\quickwindowplugin.dll
EnterKey.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\EnterKey.qml
HandwritingInputPanel.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard,0.0048,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\HandwritingInputPanel.qml
InputPanel.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard,0.005,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\InputPanel.qml
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard,0.0009,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\qmldir
qtvkbplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard,0.0296,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\qtvkbplugin.dll
VirtualKeyboardQml.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\VirtualKeyboardQml.qmltypes
KeyboardStyle.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.0161,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\KeyboardStyle.qml
KeyIcon.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.0014,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\KeyIcon.qml
KeyPanel.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.0023,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\KeyPanel.qml
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.001,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\qmldir
qtvkbstylesplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.118,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\qtvkbstylesplugin.dll
SelectionListItem.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.0012,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\SelectionListItem.qml
TraceCanvas.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.0051,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\TraceCanvas.qml
TraceInputKeyPanel.qml,.qml,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.0011,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\TraceInputKeyPanel.qml
TraceUtils.js,.js,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles,0.0016,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\TraceUtils.js
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\Builtin,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\Builtin\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\Builtin,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\Builtin\qmldir
qtvkbbuiltinstylesplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\Builtin,0.3533,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Styles\Builtin\qtvkbbuiltinstylesplugin.dll
plugins.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Settings,0.0098,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Settings\plugins.qmltypes
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Settings,0.0003,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Settings\qmldir
qtvkbsettingsplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Settings,0.0296,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Settings\qtvkbsettingsplugin.dll
qmldir,No_extension,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins,0.0005,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\qmldir
qtvkbpluginsplugin.dll,.dll,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins,0.0306,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\qtvkbpluginsplugin.dll
qtvkbpluginsplugin.qmltypes,.qmltypes,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins,0.0002,2026-09-04 11:41:45,E:\github\csv_manifest_generator\.venv\Lib\site-packages\PySide6\qml\QtQuick\VirtualKeyboard\Plugins\qtvkbpluginsplugin.qmltypes
